X0	X1	run
401	0.0344380116147351	0.965561988385265	alkanes_alkenes
411	0.0309965723505009	0.969003427649499	alkanes_alkenes
421	0.0417096052258909	0.958290394774109	alkanes_alkenes
431	0.0263555025980342	0.973644497401966	alkanes_alkenes
441	0.923194110739048	0.076805889260952	alkanes_alkenes
451	0.983084695034668	0.016915304965332	alkanes_alkenes
461	0.0282202496417028	0.971779750358297	alkanes_alkenes
471	0.476403808381994	0.523596191618006	alkanes_alkenes
481	0.216413412044038	0.783586587955962	alkanes_alkenes
491	0.28211148625403	0.71788851374597	alkanes_alkenes
501	0.0503422629993414	0.949657737000659	alkanes_alkenes
511	0.0318775890110282	0.968122410988972	alkanes_alkenes
521	0.909252160932656	0.0907478390673434	alkanes_alkenes
531	0.926623534031971	0.0733764659680289	alkanes_alkenes
Adinopsis2	1	0	aldehydes
Deinopsis2	1	0	aldehydes
Gymnusa2	1	0	aldehydes
Aleochara sp32	0	1	aldehydes
Aleochara sp12	0.222456452904171	0.777543547095829	aldehydes
Aleochara sp22	0	1	aldehydes
Atheta2	1	0	aldehydes
Dalotia2	1	0	aldehydes
Ecitophya2	1	0	aldehydes
Ecitomorpha2	0.997320815011235	0.0026791849887649	aldehydes
Ecitodaemon2	0.995672175077428	0.00432782492257193	aldehydes
Earota2	0.955305244677619	0.0446947553223808	aldehydes
Geostiba2	1	0	aldehydes
Drusilla2	0	1	aldehydes
Falagria2	0.924266796281933	0.0757332037180671	aldehydes
Lissagria2	1	0	aldehydes
Myllaena2	1	0	aldehydes
Leptusa2	1	0	aldehydes
Liometoxenus2	1	0	aldehydes
Oxypoda2	0	1	aldehydes
Cypha2	1	0	aldehydes
Holobus2	1	0	aldehydes
Oligota2	1	0	aldehydes
Coproporus2	1	0	aldehydes
Sepediphilus2	1	0	aldehydes
Tachinus2	1	0	aldehydes
Nicrophorus2	1	0	aldehydes
282	0.991184418881233	0.00881558111876691	aldehydes
292	0.998890639682442	0.00110936031755821	aldehydes
302	0.999608865024968	0.000391134975032289	aldehydes
312	0.998399661739502	0.00160033826049844	aldehydes
322	0.998057229721727	0.00194277027827291	aldehydes
332	0.998225588209789	0.00177441179021106	aldehydes
342	0.983122349613511	0.016877650386489	aldehydes
352	0.242430555122036	0.757569444877965	aldehydes
362	0.168930510964394	0.831069489035606	aldehydes
372	0.996554907236148	0.00344509276385152	aldehydes
382	0.999088482477295	0.000911517522704581	aldehydes
392	0.999233203469071	0.000766796530928854	aldehydes
402	0.99627280849015	0.00372719150984953	aldehydes
412	0.999615841302078	0.000384158697921676	aldehydes
422	0.999970870903377	2.91290966231883e-05	aldehydes
432	0.999941450572083	5.85494279172503e-05	aldehydes
442	0.99988044882434	0.000119551175660063	aldehydes
452	0.999932036626909	6.79633730909041e-05	aldehydes
462	0.997632801925244	0.00236719807475566	aldehydes
472	0.995257236478886	0.00474276352111416	aldehydes
482	0.994357003452282	0.00564299654771808	aldehydes
492	0.945859846005472	0.0541401539945283	aldehydes
502	0.999372723796221	0.000627276203778562	aldehydes
512	0.999472883521081	0.000527116478919363	aldehydes
522	0.998810002192398	0.0011899978076021	aldehydes
532	0.998758557621001	0.00124144237899867	aldehydes
Adinopsis3	1	0	short.med.chain.esters
Deinopsis3	1	0	short.med.chain.esters
Gymnusa3	1	0	short.med.chain.esters
Aleochara sp33	1	0	short.med.chain.esters
Aleochara sp13	0.874512447313364	0.125487552686636	short.med.chain.esters
Aleochara sp23	1	0	short.med.chain.esters
Atheta3	0	1	short.med.chain.esters
Dalotia3	0	1	short.med.chain.esters
Ecitophya3	1	0	short.med.chain.esters
Ecitomorpha3	0.992788690453268	0.00721130954673233	short.med.chain.esters
Ecitodaemon3	0.97925308846748	0.02074691153252	short.med.chain.esters
Earota3	0.34931476992303	0.65068523007697	short.med.chain.esters
Geostiba3	0	1	short.med.chain.esters
Drusilla3	1	0	short.med.chain.esters
Falagria3	0.877159832405871	0.122840167594129	short.med.chain.esters
Lissagria3	1	0	short.med.chain.esters
Myllaena3	1	0	short.med.chain.esters
Leptusa3	0	1	short.med.chain.esters
Liometoxenus3	1	0	short.med.chain.esters
Oxypoda3	0	1	short.med.chain.esters
Cypha3	1	0	short.med.chain.esters
Holobus3	1	0	short.med.chain.esters
Oligota3	1	0	short.med.chain.esters
Coproporus3	1	0	short.med.chain.esters
Sepediphilus3	1	0	short.med.chain.esters
Tachinus3	1	0	short.med.chain.esters
Nicrophorus3	1	0	short.med.chain.esters
283	0.979269288626428	0.0207307113735715	short.med.chain.esters
293	0.995738242282116	0.00426175771788386	short.med.chain.esters
303	0.9982111474378	0.00178885256220017	short.med.chain.esters
313	0.994067811651761	0.0059321883482391	short.med.chain.esters
323	0.993182969763013	0.00681703023698703	short.med.chain.esters
333	0.997718256314788	0.00228174368521189	short.med.chain.esters
343	0.993797387529096	0.00620261247090405	short.med.chain.esters
353	0.995226908979979	0.00477309102002104	short.med.chain.esters
363	0.988783125133259	0.0112168748667405	short.med.chain.esters
373	0.984054477353095	0.015945522646905	short.med.chain.esters
383	0.984841120168407	0.0151588798315934	short.med.chain.esters
393	0.975663010180982	0.0243369898190185	short.med.chain.esters
403	0.883975007797945	0.116024992202055	short.med.chain.esters
413	0.688178194509461	0.311821805490539	short.med.chain.esters
423	0.659235704066184	0.340764295933816	short.med.chain.esters
433	0.322331335895212	0.677668664104788	short.med.chain.esters
443	0.977948169021345	0.0220518309786551	short.med.chain.esters
453	0.99567383618296	0.00432616381703983	short.med.chain.esters
463	0.327667458623625	0.672332541376375	short.med.chain.esters
473	0.976416519168415	0.023583480831585	short.med.chain.esters
483	0.877232056390412	0.122767943609588	short.med.chain.esters
493	0.822771725995902	0.177228274004098	short.med.chain.esters
503	0.997691285822775	0.00230871417722513	short.med.chain.esters
513	0.997937303885721	0.00206269611427943	short.med.chain.esters
523	0.994832769651126	0.00516723034887364	short.med.chain.esters
533	0.994736535286731	0.00526346471326928	short.med.chain.esters
Adinopsis4	1	0	long.chain.esters
Deinopsis4	1	0	long.chain.esters
Gymnusa4	1	0	long.chain.esters
Aleochara sp34	1	0	long.chain.esters
Aleochara sp14	0.929492317275259	0.0705076827247412	long.chain.esters
Aleochara sp24	1	0	long.chain.esters
Atheta4	1	0	long.chain.esters
Dalotia4	1	0	long.chain.esters
Ecitophya4	1	0	long.chain.esters
Ecitomorpha4	0.99780955256317	0.00219044743683033	long.chain.esters
Ecitodaemon4	0.996459889090819	0.00354011090918142	long.chain.esters
Earota4	0.96345814788179	0.0365418521182103	long.chain.esters
Geostiba4	1	0	long.chain.esters
Drusilla4	1	0	long.chain.esters
Falagria4	0.937653296044329	0.0623467039556709	long.chain.esters
Lissagria4	1	0	long.chain.esters
Myllaena4	1	0	long.chain.esters
Leptusa4	0	1	long.chain.esters
Liometoxenus4	0	1	long.chain.esters
Oxypoda4	0	1	long.chain.esters
Cypha4	1	0	long.chain.esters
Holobus4	0	1	long.chain.esters
Oligota4	0	1	long.chain.esters
Coproporus4	1	0	long.chain.esters
Sepediphilus4	1	0	long.chain.esters
Tachinus4	1	0	long.chain.esters
Nicrophorus4	1	0	long.chain.esters
284	0.993788980982097	0.00621101901790298	long.chain.esters
294	0.999036816132899	0.000963183867101318	long.chain.esters
304	0.999235806958354	0.000764193041645591	long.chain.esters
314	0.998913106898902	0.00108689310109801	long.chain.esters
324	0.998918486182334	0.00108151381766628	long.chain.esters
334	0.989082227782404	0.0109177722175959	long.chain.esters
344	0.99340637889463	0.00659362110536959	long.chain.esters
354	0.998152070653423	0.00184792934657682	long.chain.esters
364	0.996354552606839	0.00364544739316074	long.chain.esters
374	0.985593440544869	0.0144065594551309	long.chain.esters
384	0.998102021063583	0.0018979789364175	long.chain.esters
394	0.999635125080184	0.000364874919815895	long.chain.esters
404	0.999971041504175	2.89584958245606e-05	long.chain.esters
414	0.999991757090542	8.24290945836647e-06	long.chain.esters
424	0.999995890681911	4.10931808849799e-06	long.chain.esters
434	0.999972477318589	2.75226814115264e-05	long.chain.esters
444	0.999924399696596	7.56003034035766e-05	long.chain.esters
454	0.999956437449411	4.3562550589218e-05	long.chain.esters
464	0.998522864069404	0.00147713593059573	long.chain.esters
474	0.996887044865041	0.00311295513495904	long.chain.esters
484	0.282644329063913	0.717355670936087	long.chain.esters
494	0.0359923331662597	0.96400766683374	long.chain.esters
504	0.751975529122865	0.248024470877135	long.chain.esters
514	0.210696565537458	0.789303434462541	long.chain.esters
524	0.999386228302963	0.000613771697037392	long.chain.esters
534	0.99936406708992	0.000635932910079781	long.chain.esters
Adinopsis5	1	0	fatty.acids
Deinopsis5	1	0	fatty.acids
Gymnusa5	1	0	fatty.acids
Aleochara sp35	1	0	fatty.acids
Aleochara sp15	0.970321466594616	0.0296785334053838	fatty.acids
Aleochara sp25	1	0	fatty.acids
Atheta5	1	0	fatty.acids
Dalotia5	1	0	fatty.acids
Ecitophya5	1	0	fatty.acids
Ecitomorpha5	0.999094889894272	0.000905110105728013	fatty.acids
Ecitodaemon5	0.998535300821007	0.00146469917899315	fatty.acids
Earota5	0.984778218543303	0.0152217814566968	fatty.acids
Geostiba5	1	0	fatty.acids
Drusilla5	1	0	fatty.acids
Falagria5	0.973748816677509	0.0262511833224909	fatty.acids
Lissagria5	1	0	fatty.acids
Myllaena5	1	0	fatty.acids
Leptusa5	1	0	fatty.acids
Liometoxenus5	1	0	fatty.acids
Oxypoda5	1	0	fatty.acids
Cypha5	1	0	fatty.acids
Holobus5	0	1	fatty.acids
Oligota5	0	1	fatty.acids
Coproporus5	1	0	fatty.acids
Sepediphilus5	1	0	fatty.acids
Tachinus5	1	0	fatty.acids
Nicrophorus5	1	0	fatty.acids
285	0.999013183037598	0.000986816962402267	fatty.acids
295	0.999957798886728	4.22011132720107e-05	fatty.acids
305	0.999979097423526	2.09025764741498e-05	fatty.acids
315	0.999940865631239	5.91343687606567e-05	fatty.acids
325	0.999925276742448	7.4723257551565e-05	fatty.acids
335	0.998592963711666	0.0014070362883343	fatty.acids
345	0.999992315853043	7.68414695665253e-06	fatty.acids
355	0.999966281513025	3.37184869749068e-05	fatty.acids
365	0.999561361486868	0.000438638513132307	fatty.acids
375	0.999999752190424	2.47809575743094e-07	fatty.acids
385	0.999998365404422	1.63459557831091e-06	fatty.acids
395	0.999997313583871	2.68641612900611e-06	fatty.acids
405	0.999998713993778	1.28600622191789e-06	fatty.acids
415	0.999999542838198	4.57161801473505e-07	fatty.acids
425	0.999999777461705	2.22538294667501e-07	fatty.acids
435	0.999998064663502	1.93533649781614e-06	fatty.acids
445	0.999988716458808	1.12835411919771e-05	fatty.acids
455	0.999993344416871	6.65558312879058e-06	fatty.acids
465	0.999743253837981	0.000256746162018934	fatty.acids
475	0.999492013950144	0.000507986049856251	fatty.acids
485	0.999994268426625	5.73157337475434e-06	fatty.acids
495	0.999980769768202	1.92302317979379e-05	fatty.acids
505	0.862334070019128	0.137665929980872	fatty.acids
515	0.120830083966812	0.879169916033188	fatty.acids
525	0.999969338695924	3.06613040757507e-05	fatty.acids
535	0.999966224188271	3.37758117291858e-05	fatty.acids
Adinopsis6	1	0	terpenes
Deinopsis6	1	0	terpenes
Gymnusa6	1	0	terpenes
Aleochara sp36	1	0	terpenes
Aleochara sp16	0.949699649519662	0.0503003504803378	terpenes
Aleochara sp26	1	0	terpenes
Atheta6	1	0	terpenes
Dalotia6	1	0	terpenes
Ecitophya6	1	0	terpenes
Ecitomorpha6	0.998442523587991	0.00155747641200944	terpenes
Ecitodaemon6	0.997481085583712	0.00251891441628781	terpenes
Earota6	0.973908593049893	0.0260914069501067	terpenes
Geostiba6	1	0	terpenes
Drusilla6	1	0	terpenes
Falagria6	0.955305117420616	0.0446948825793844	terpenes
Lissagria6	1	0	terpenes
Myllaena6	1	0	terpenes
Leptusa6	1	0	terpenes
Liometoxenus6	0	1	terpenes
Oxypoda6	1	0	terpenes
Cypha6	0	1	terpenes
Holobus6	0	1	terpenes
Oligota6	0	1	terpenes
Coproporus6	1	0	terpenes
Sepediphilus6	1	0	terpenes
Tachinus6	1	0	terpenes
Nicrophorus6	1	0	terpenes
286	0.996783587289462	0.00321641271053764	terpenes
296	0.999500676793993	0.000499323206007329	terpenes
306	0.999424877064278	0.000575122935722161	terpenes
316	0.999535226030543	0.000464773969456675	terpenes
326	0.999608435126756	0.000391564873243878	terpenes
336	0.98277622656241	0.0172237734375902	terpenes
346	0.999843761371661	0.000156238628338801	terpenes
356	0.999809589360376	0.000190410639623818	terpenes
366	0.998651913984165	0.00134808601583481	terpenes
376	0.999975051259852	2.49487401480794e-05	terpenes
386	0.999989091212596	1.09087874039318e-05	terpenes
396	0.999985634186716	1.43658132842064e-05	terpenes
406	0.999993238380108	6.76161989217068e-06	terpenes
416	0.999997498201553	2.50179844702876e-06	terpenes
426	0.999998701097086	1.29890291373621e-06	terpenes
436	0.999990124113356	9.87588664409531e-06	terpenes
446	0.999964129025302	3.58709746982182e-05	terpenes
456	0.99997911535933	2.08846406702187e-05	terpenes
466	0.999246534777983	0.000753465222016941	terpenes
476	0.998507812654881	0.0014921873451188	terpenes
486	0.999086911999158	0.000913088000841668	terpenes
496	0.969787956329919	0.0302120436700805	terpenes
506	0.0254229207507735	0.974577079249226	terpenes
516	0.00560455070527037	0.99439544929473	terpenes
526	0.999804221295738	0.000195778704261782	terpenes
536	0.999796445263018	0.00020355473698156	terpenes
Adinopsis7	1	0	aromatics
Deinopsis7	1	0	aromatics
Gymnusa7	1	0	aromatics
Aleochara sp37	1	0	aromatics
Aleochara sp17	0.939646163899667	0.0603538361003329	aromatics
Aleochara sp27	1	0	aromatics
Atheta7	1	0	aromatics
Dalotia7	1	0	aromatics
Ecitophya7	1	0	aromatics
Ecitomorpha7	0.998116570832255	0.00188342916774451	aromatics
Ecitodaemon7	0.996954982078272	0.00304501792172831	aromatics
Earota7	0.968514616980423	0.0314853830195771	aromatics
Geostiba7	1	0	aromatics
Drusilla7	1	0	aromatics
Falagria7	0.946248536963327	0.0537514630366729	aromatics
Lissagria7	1	0	aromatics
Myllaena7	1	0	aromatics
Leptusa7	1	0	aromatics
Liometoxenus7	0	1	aromatics
Oxypoda7	1	0	aromatics
Cypha7	1	0	aromatics
Holobus7	0	1	aromatics
Oligota7	0	1	aromatics
Coproporus7	1	0	aromatics
Sepediphilus7	1	0	aromatics
Tachinus7	1	0	aromatics
Nicrophorus7	1	0	aromatics
287	0.995585445593161	0.00441455440683954	aromatics
297	0.999531368701569	0.000468631298431149	aromatics
307	0.999719598360508	0.000280401639492426	aromatics
317	0.999401661548808	0.000598338451191675	aromatics
327	0.999320220299071	0.0006797797009291	aromatics
337	0.995061848764191	0.00493815123580894	aromatics
347	0.999926169417852	7.38305821480362e-05	aromatics
357	0.999696558830569	0.000303441169431281	aromatics
367	0.998021505892441	0.00197849410755903	aromatics
377	0.999976427534098	2.35724659017456e-05	aromatics
387	0.999981851985227	1.81480147734797e-05	aromatics
397	0.999974394992989	2.56050070114043e-05	aromatics
407	0.999987861250859	1.21387491409513e-05	aromatics
417	0.999995417506584	4.58249341588315e-06	aromatics
427	0.999997553331769	2.44666823135809e-06	aromatics
437	0.999982522989633	1.74770103673215e-05	aromatics
447	0.999945767683675	5.42323163244964e-05	aromatics
457	0.999968600582442	3.13994175581135e-05	aromatics
467	0.998903278506266	0.00109672149373388	aromatics
477	0.997827441416177	0.0021725585838233	aromatics
487	0.998684100755561	0.00131589924443893	aromatics
497	0.963578949715614	0.0364210502843858	aromatics
507	0.775438403839229	0.224561596160771	aromatics
517	0.194952951178018	0.805047048821982	aromatics
527	0.999641645688795	0.000358354311205143	aromatics
537	0.999621449591894	0.000378550408105968	aromatics
